ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
a8e80795-8954-4d94-95d2-16e1bdea032a,Attribute,bdb338b1-6edd-46ef-b120-c299d6bc41b6,"Creative, arts and entertainment activities",,,,,,,,4,ISIC Rev 4,,9000,9000
3b436570-c41f-4895-932c-857a34416110,Group,598999fd-7607-468b-a9c2-048c151a88d3,"Libraries, archives, museums and other cultural activities",,,,,,,,2,ISIC Rev 4,R,91,91
1fa2cbe4-26cf-4174-be8b-2c87734e7be1,Group,3b436570-c41f-4895-932c-857a34416110,"Libraries, archives, museums and other cultural activities",,,,,,,,3,ISIC Rev 4,,910,910
00b75337-d4c1-4ab6-9057-dc383c8a7c6b,Attribute,1fa2cbe4-26cf-4174-be8b-2c87734e7be1,Library and archives activities,,,,,,,,4,ISIC Rev 4,,9101,9101
a821acd3-8e7d-4261-89c9-c3367af0966f,Attribute,1fa2cbe4-26cf-4174-be8b-2c87734e7be1,Museums activities and operation of historical sites and buildings,,,,,,,,4,ISIC Rev 4,,9102,9102
eb08dca0-195b-421b-8ae1-7d2dfa5fea1c,Attribute,1fa2cbe4-26cf-4174-be8b-2c87734e7be1,Botanical and zoological gardens and nature reserves activities,,,,,,,,4,ISIC Rev 4,,9103,9103
f9972a83-56fc-4182-b92e-d2e6051c31cd,Group,598999fd-7607-468b-a9c2-048c151a88d3,Gambling and betting activities,,,,,,,,2,ISIC Rev 4,R,92,92
73a0caef-deb7-424b-9fb3-fc78eeae2f59,Group,f9972a83-56fc-4182-b92e-d2e6051c31cd,Gambling and betting activities,,,,,,,,3,ISIC Rev 4,,920,920
bbc6d238-dae1-4609-b951-4c985ed0c73c,Attribute,73a0caef-deb7-424b-9fb3-fc78eeae2f59,Gambling and betting activities,,,,,,,,4,ISIC Rev 4,,9200,9200
6d160f0d-07f0-4142-be9f-76045c1fe226,Group,598999fd-7607-468b-a9c2-048c151a88d3,Sports activities and amusement and recreation activities,,,,,,,,2,ISIC Rev 4,R,93,93
e406dd2b-25ba-401e-b2c7-edbd6ef7b668,Group,6d160f0d-07f0-4142-be9f-76045c1fe226,Sports activities,,,,,,,,3,ISIC Rev 4,,931,931
27dc77eb-9600-4e9c-89c4-af10f759374d,Attribute,e406dd2b-25ba-401e-b2c7-edbd6ef7b668,Operation of sports facilities,,,,,,,,4,ISIC Rev 4,,9311,9311
589537da-6880-4800-bd9e-f8ce504e980f,Attribute,e406dd2b-25ba-401e-b2c7-edbd6ef7b668,Activities of sports clubs,,,,,,,,4,ISIC Rev 4,,9312,9312
719a9dea-4331-4beb-8a02-792f991003e1,Attribute,e406dd2b-25ba-401e-b2c7-edbd6ef7b668,Other sports activities,,,,,,,,4,ISIC Rev 4,,9319,9319
2ac2a5d7-a86d-47af-8536-7cca8ba821d9,Group,6d160f0d-07f0-4142-be9f-76045c1fe226,Other amusement and recreation activities,,,,,,,,3,ISIC Rev 4,,932,932
acf25323-ab25-4c2a-ade9-41c9014c4434,Attribute,2ac2a5d7-a86d-47af-8536-7cca8ba821d9,Activities of amusement parks and theme parks,,,,,,,,4,ISIC Rev 4,,9321,9321
e3daa7f7-9d43-4bfb-a510-393f2d671813,Attribute,2ac2a5d7-a86d-47af-8536-7cca8ba821d9,Other amusement and recreation activities n.e.c.,,,,,,,,4,ISIC Rev 4,,9329,9329
1e136a2d-eeb1-406d-bd84-6443a7fa80ce,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Other service activities,,,,,,,,1,ISIC Rev 4,S,S,S
4d0a8114-843d-4871-a209-a63881676c13,Group,1e136a2d-eeb1-406d-bd84-6443a7fa80ce,Activities of membership organizations,,,,,,,,2,ISIC Rev 4,S,94,94
183ccd33-53ab-4047-a2ac-19625559ced5,Group,4d0a8114-843d-4871-a209-a63881676c13,"Activities of business, employers and professional membership organizations",,,,,,,,3,ISIC Rev 4,,941,941
078b28a2-1e9e-42ea-8e71-361ed946b0b1,Attribute,183ccd33-53ab-4047-a2ac-19625559ced5,Activities of business and employers membership organizations,,,,,,,,4,ISIC Rev 4,,9411,9411
3d81e686-f61b-492e-abc5-f46b18eeabce,Attribute,183ccd33-53ab-4047-a2ac-19625559ced5,Activities of professional membership organizations,,,,,,,,4,ISIC Rev 4,,9412,9412
f1c1918a-7888-403d-ab9e-87af7aa73793,Group,4d0a8114-843d-4871-a209-a63881676c13,Activities of trade unions,,,,,,,,3,ISIC Rev 4,,942,942
e3fe62f2-0e1e-4a96-b122-8301b2d9d1ac,Attribute,f1c1918a-7888-403d-ab9e-87af7aa73793,Activities of trade unions,,,,,,,,4,ISIC Rev 4,,9420,9420
c3e9bcce-b9e5-4ec2-872a-219bb1344ac8,Group,4d0a8114-843d-4871-a209-a63881676c13,Activities of other membership organizations,,,,,,,,3,ISIC Rev 4,,949,949
da51a36a-e262-4889-8639-a429ec6736d1,Attribute,c3e9bcce-b9e5-4ec2-872a-219bb1344ac8,Activities of religious organizations,,,,,,,,4,ISIC Rev 4,,9491,9491
1832dd42-8891-48e3-bfaa-43f7e8b8706d,Attribute,c3e9bcce-b9e5-4ec2-872a-219bb1344ac8,Activities of political organizations,,,,,,,,4,ISIC Rev 4,,9492,9492
e0b33ab3-54a9-4c10-8b0d-2c9a62fcb09e,Attribute,c3e9bcce-b9e5-4ec2-872a-219bb1344ac8,Activities of other membership organizations n.e.c.,,,,,,,,4,ISIC Rev 4,,9499,9499
f4e45e74-07c5-4d48-aa73-34fbb071e6b0,Group,1e136a2d-eeb1-406d-bd84-6443a7fa80ce,Repair of computers and personal and household goods,,,,,,,,2,ISIC Rev 4,S,95,95
2edf8f20-89cf-4ea4-b448-6f07a085516c,Group,f4e45e74-07c5-4d48-aa73-34fbb071e6b0,Repair of computers and communication equipment,,,,,,,,3,ISIC Rev 4,,951,951
65f1d19c-16fc-4a33-92d5-f0b8db68a1f7,Attribute,2edf8f20-89cf-4ea4-b448-6f07a085516c,Repair of computers and peripheral equipment,,,,,,,,4,ISIC Rev 4,,9511,9511
9248a754-fec8-4131-be85-c2c023abbd21,Attribute,2edf8f20-89cf-4ea4-b448-6f07a085516c,Repair of communication equipment,,,,,,,,4,ISIC Rev 4,,9512,9512
3117f7fc-dad9-49ae-b2b9-85d31785e0d4,Group,f4e45e74-07c5-4d48-aa73-34fbb071e6b0,Repair of personal and household goods,,,,,,,,3,ISIC Rev 4,,952,952
dc386e5d-f372-4a8b-8fcd-0346152769a1,Attribute,3117f7fc-dad9-49ae-b2b9-85d31785e0d4,Repair of consumer electronics,,,,,,,,4,ISIC Rev 4,,9521,9521
a7180265-bfb3-4ea4-9dff-3f664b025a8d,Attribute,3117f7fc-dad9-49ae-b2b9-85d31785e0d4,Repair of household appliances and home and garden equipment,,,,,,,,4,ISIC Rev 4,,9522,9522
10808ddb-905f-41ac-b056-2e61e2d420e4,Attribute,3117f7fc-dad9-49ae-b2b9-85d31785e0d4,Repair of footwear and leather goods,,,,,,,,4,ISIC Rev 4,,9523,9523
681eff10-0fe2-499b-9e75-205e16e5ff2e,Attribute,3117f7fc-dad9-49ae-b2b9-85d31785e0d4,Repair of furniture and home furnishings,,,,,,,,4,ISIC Rev 4,,9524,9524
63ba9cea-2c9e-4afa-84fa-48ab6348f0c6,Attribute,3117f7fc-dad9-49ae-b2b9-85d31785e0d4,Repair of other personal and household goods,,,,,,,,4,ISIC Rev 4,,9529,9529
95f6d7d4-5b62-4c24-b578-e0b2eb1ec0d7,Group,1e136a2d-eeb1-406d-bd84-6443a7fa80ce,Other personal service activities,,,,,,,,2,ISIC Rev 4,S,96,96
b51e2b7b-fd5b-4b66-8142-ce092807c3f2,Group,95f6d7d4-5b62-4c24-b578-e0b2eb1ec0d7,Other personal service activities,,,,,,,,3,ISIC Rev 4,,960,960
68c82ead-bdcb-48b2-99de-dc05819ec7d7,Attribute,b51e2b7b-fd5b-4b66-8142-ce092807c3f2,Washing and (dry-) cleaning of textile and fur products,,,,,,,,4,ISIC Rev 4,,9601,9601
a034fd60-1ff0-4c5f-99f6-543511aeabb7,Attribute,b51e2b7b-fd5b-4b66-8142-ce092807c3f2,Hairdressing and other beauty treatment,,,,,,,,4,ISIC Rev 4,,9602,9602
34622dfc-3e2d-40a6-aada-16e38ec5a523,Attribute,b51e2b7b-fd5b-4b66-8142-ce092807c3f2,Funeral and related activities,,,,,,,,4,ISIC Rev 4,,9603,9603
b94eb96f-069b-4138-9cfd-eb81223c341e,Attribute,b51e2b7b-fd5b-4b66-8142-ce092807c3f2,Other personal service activities n.e.c.,,,,,,,,4,ISIC Rev 4,,9609,9609
c70c644c-6416-479a-b92a-22fc787c6c40,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,,,,,,,,1,ISIC Rev 4,T,T,T
8eb04559-665a-4b9f-9cc9-32471c44537c,Group,c70c644c-6416-479a-b92a-22fc787c6c40,Activities of households as employers of domestic personnel,,,,,,,,2,ISIC Rev 4,T,97,97
cf5d800f-ac46-43db-8916-3905d40112f8,Group,8eb04559-665a-4b9f-9cc9-32471c44537c,Activities of households as employers of domestic personnel,,,,,,,,3,ISIC Rev 4,,970,970
f8054848-d937-4c65-92f2-34ee11e5c954,Attribute,cf5d800f-ac46-43db-8916-3905d40112f8,Activities of households as employers of domestic personnel,,,,,,,,4,ISIC Rev 4,,9700,9700
1da7a40f-c32d-40e5-803c-97faadb995e0,Group,c70c644c-6416-479a-b92a-22fc787c6c40,Undifferentiated goods- and services-producing activities of private households for own use,,,,,,,,2,ISIC Rev 4,T,98,98
d24b5c59-3322-4b6a-bde9-30eb6c8485af,Group,1da7a40f-c32d-40e5-803c-97faadb995e0,Undifferentiated goods-producing activities of private households for own use,,,,,,,,3,ISIC Rev 4,,981,981
ae5875b6-42c9-4c81-b7bd-10663466ef7e,Attribute,d24b5c59-3322-4b6a-bde9-30eb6c8485af,Undifferentiated goods-producing activities of private households for own use,,,,,,,,4,ISIC Rev 4,,9810,9810
04d1e0cd-09eb-40f6-9f32-d2089c89e220,Group,1da7a40f-c32d-40e5-803c-97faadb995e0,Undifferentiated service-producing activities of private households for own use,,,,,,,,3,ISIC Rev 4,,982,982
542aa95c-7005-43a5-96d4-50e9867a6bc9,Attribute,04d1e0cd-09eb-40f6-9f32-d2089c89e220,Undifferentiated service-producing activities of private households for own use,,,,,,,,4,ISIC Rev 4,,9820,9820
61b67689-25e6-4d74-a045-550d812bf682,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Activities of extraterritorial organizations and bodies,,,,,,,,1,ISIC Rev 4,U,U,U
bcbc3812-3840-4ef6-bca2-9b7444df37b3,Group,61b67689-25e6-4d74-a045-550d812bf682,Activities of extraterritorial organizations and bodies,,,,,,,,2,ISIC Rev 4,U,99,99
f5bc41b1-4809-4b83-b152-064083ff2d7f,Group,bcbc3812-3840-4ef6-bca2-9b7444df37b3,Activities of extraterritorial organizations and bodies,,,,,,,,3,ISIC Rev 4,,990,990
4e8bef50-e43d-413a-a28f-89038388c854,Attribute,f5bc41b1-4809-4b83-b152-064083ff2d7f,Activities of extraterritorial organizations and bodies,,,,,,,,4,ISIC Rev 4,,9900,9900
